Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0.014656
Afghanistan,0.084272
Afghanistan,0.091600
Afghanistan,0.091600
Afghanistan,0.106256
Afghanistan,0.106256
Afghanistan,0.153888
Afghanistan,0.183200
Afghanistan,0.293120
Afghanistan,0.329760
Afghanistan,0.384571
Afghanistan,0.413885
Afghanistan,0.490798
Afghanistan,0.688594
Afghanistan,0.706736
Afghanistan,0.838551
Afghanistan,1.006917
Afghanistan,1.091159
Afghanistan,1.281865
Afghanistan,1.223391
Afghanistan,0.941232
Afghanistan,1.670397
Afghanistan,1.893554
Afghanistan,1.530347
Afghanistan,1.635454
Afghanistan,1.913152
Afghanistan,2.121383
Afghanistan,1.980859
Afghanistan,2.384175
Afghanistan,2.153300
Afghanistan,2.232754
Afghanistan,1.756302
Afghanistan,1.978463
Afghanistan,2.094581
Afghanistan,2.519954
Afghanistan,2.821540
Afghanistan,3.501422
Afghanistan,3.133645
Afghanistan,3.113826
Afghanistan,2.856896
Afghanistan,2.764855
Afghanistan,2.024326
Afghanistan,1.914301
Afghanistan,1.482054
Afghanistan,1.486943
Afghanistan,1.453829
Afghanistan,1.417327
Afghanistan,1.370104
Afghanistan,1.304152
Afghanistan,1.278504
Afghanistan,1.091640
Afghanistan,1.047128
Afghanistan,1.069098
Afghanistan,1.340995
Afghanistan,1.559602
Afghanistan,1.237247
Afghanistan,1.889507
Afghanistan,2.159318
Afghanistan,2.799909
Afghanistan,4.254477
Afghanistan,6.391888
Afghanistan,8.364803
Afghanistan,11.838316
Afghanistan,10.035314
Afghanistan,9.250510
Afghanistan,9.170309
Afghanistan,9.791093
Afghanistan,9.067598
Afghanistan,9.867969
Afghanistan,10.818048
Afghanistan,11.081621
Afghanistan,11.681766
Afghanistan,11.874211
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0
Albania,0.007328
Albania,0.007328
Albania,0.018320
Albania,0.128210
Albania,0.296725
Albania,0.348080
Albania,0.432352
Albania,0.692496
Albania,0.626485
Albania,0.743792
Albania,0.461664
Albania,0.153888
Albania,0.120912
Albania,0.483648
Albania,0.926992
Albania,0.703488
Albania,1.014928
Albania,0.296725
Albania,0.402981
Albania,0.373669
Albania,0.413973
Albania,0.501909
Albania,0.663006
Albania,0.838789
Albania,1.505607
Albania,1.201465
Albania,1.443319
Albania,2.022231
Albania,2.278533
Albania,2.461733
Albania,2.080617
Albania,2.014695
Albania,2.172159
Albania,2.549579
Albania,2.677493
Albania,3.069214
Albania,3.241303
Albania,3.739486
Albania,4.348023
Albania,5.637977
Albania,5.286406
Albania,4.341512
Albania,4.591172
Albania,4.947198
Albania,5.717343
Albania,6.491245
Albania,7.583971
Albania,5.170837
Albania,7.339622
Albania,7.307607
Albania,7.630809
Albania,7.825903
Albania,7.881540
Albania,8.058077
Albania,7.447081
Albania,7.329222
Albania,8.986169
Albania,5.520602
Albania,4.290226
Albania,2.517116
Albania,2.337999
Albania,1.923806
Albania,2.089065
Albania,2.017508
Albania,1.543009
Albania,1.754709
Albania,2.986196
Albania,3.024926
Albania,3.220656
Albania,3.748272
Albania,4.303499
Albania,4.176684
Albania,4.261413
Albania,3.910715
Albania,3.948970
Albania,4.397043
Albania,4.406552
Albania,4.783865
Albania,5.314676
Albania,4.850060
Albania,5.287466
Albania,5.999658
Albania,4.712137
Albania,4.631977
Albania,5.564149
Albania,4.984045
Albania,4.947485
Albania,4.728559
Albania,4.619109
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0
Algeria,0.003664
Algeria,0.007328
Algeria,0.018320
Algeria,0.018320
Algeria,0.021984
Algeria,0.025648
Algeria,0.025648
Algeria,0.014656
Algeria,0.029312
Algeria,0.032976
Algeria,0.040304
Algeria,0.058624
Algeria,0.073072
Algeria,0.080381
Algeria,0.084005
Algeria,0.098619
Algeria,0.113227
Algeria,0.120615
Algeria,0.138846
Algeria,0.131644
Algeria,0.051029
Algeria,0.069349
Algeria,0.032976
Algeria,0.161216
Algeria,0.238160
Algeria,0.311440
Algeria,0.498304
Algeria,0.468665
Algeria,0.497921
Algeria,0.615136
Algeria,0.761639
Algeria,0.743287
Algeria,0.801884
Algeria,0.908165
Algeria,3.783605
Algeria,4.131179
Algeria,3.889207
Algeria,3.999006
Algeria,4.152302
Algeria,4.606578
Algeria,4.995053
Algeria,5.537086
Algeria,5.214119
Algeria,5.657017
Algeria,6.151241
Algeria,6.055920
Algeria,5.661010
Algeria,5.419154
Algeria,5.643044
Algeria,6.588533
Algeria,8.420862
Algeria,8.431587
Algeria,9.050236
Algeria,11.262968
Algeria,15.058960
Algeria,18.649531
Algeria,28.322640
Algeria,38.277401
Algeria,31.876660
Algeria,32.001207
Algeria,39.131070
Algeria,41.844913
Algeria,62.455266
Algeria,45.545552
Algeria,66.416467
Algeria,46.341982
Algeria,39.173029
Algeria,52.503909
Algeria,70.946530
Algeria,72.609068
Algeria,76.080388
Algeria,83.883502
Algeria,83.708041
Algeria,79.808266
Algeria,76.737628
Algeria,78.806834
Algeria,79.883305
Algeria,81.943970
Algeria,86.147476
Algeria,94.981417
Algeria,96.786277
Algeria,87.004706
Algeria,106.621010
Algeria,91.668212
Algeria,82.221010
Algeria,83.780203
Algeria,89.406933
Algeria,91.048404
Algeria,87.853359
Algeria,106.472836
Algeria,100.202857
Algeria,108.401946
Algeria,109.031978
Algeria,120.184849
Algeria,117.813010
Algeria,119.807538
Algeria,135.674294
Algeria,140.786376
Algeria,151.282783
Algeria,160.087450
Algeria,158.748363
Algeria,166.411374
Algeria,173.911594
Algeria,179.504831
Algeria,172.504477
Algeria,176.269070
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0
Andorra,0.406704
Andorra,0.406704
Andorra,0.406704
Andorra,0.410368
Andorra,0.406704
Andorra,0.425024
Andorra,0.454336
Andorra,0.465328
Andorra,0.490976
Andorra,0.512960
Andorra,0.523952
Andorra,0.523952
Andorra,0.531280
Andorra,0.534944
Andorra,0.560592
Andorra,0.575248
Andorra,0.545936
Andorra,0.538608
Andorra,0.538608
Andorra,0.516624
Andorra,0.516624
Andorra,0.490976
Andorra,0.487312
Andorra,0.476320
Andorra,0.461664
Andorra,0.465328
Andorra,0.468992
Andorra,0.465328
Andorra,0.494640
Andorra,0.479984
Andorra,0.448884
Andorra,0.452888
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0
Angola,0.186864
Angola,0.249152
Angola,0.311440
Angola,0.274681
Angola,0.347904
Angola,0.413735
Angola,0.501611
Angola,0.618681
Angola,0.592885
Angola,0.618592
Angola,0.548951
Angola,0.453707
Angola,1.179127
Angola,1.149723
Angola,1.222914
Angola,1.186155
Angola,1.552466
Angola,0.991815
Angola,1.669539
Angola,2.783093
Angola,3.577917
Angola,3.405383
Angola,4.500532
Angola,4.873664
Angola,4.866398
Angola,4.408811
Angola,3.280042
Angola,3.527511
Angola,5.399808
Angola,5.489191
Angola,5.334352
Angola,5.266774
Angola,4.635179
Angola,5.100535
Angola,4.985847
Angola,4.676114
Angola,4.633840
Angola,5.786029
Angola,5.049306
Angola,4.922750
Angola,5.089864
Angola,5.064054
Angola,5.164449
Angola,5.748389
Angola,3.864521
Angola,10.948907
Angola,10.423993
Angola,7.347664
Angola,7.268420
Angola,9.130235
Angola,9.516064
Angola,9.670938
Angola,12.598124
Angola,8.988970
Angola,18.700613
Angola,19.005991
Angola,22.101650
Angola,24.977271
Angola,25.486267
Angola,27.564973
Angola,28.864503
Angola,30.329742
Angola,25.539987
Angola,24.718593
Angola,25.147586
Angola,25.530951
Angola,27.209697
Angola,24.304090
Angola,22.779499
Angola,21.818019
Angola,20.275732
Angola,21.362717
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0
Anguilla,0.051296
Anguilla,0.051296
Anguilla,0.054960
Anguilla,0.065952
Anguilla,0.065952
Anguilla,0.065952
Anguilla,0.069616
Anguilla,0.069616
Anguilla,0.076944
Anguilla,0.080608
Anguilla,0.087936
Anguilla,0.095264
Anguilla,0.095264
Anguilla,0.102592
Anguilla,0.120912
Anguilla,0.128240
Anguilla,0.142896
Anguilla,0.150224
Anguilla,0.150224
Anguilla,0.146560
Anguilla,0.150224
Anguilla,0.142896
Anguilla,0.142896
Anguilla,0.117248
Anguilla,0.139232
Anguilla,0.153888
Anguilla,0.153888
Anguilla,0.142896
Anguilla,0.142896
Anguilla,0.153888
Anguilla,0.131390
Anguilla,0.144744
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
Antarctica,0
